timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-25T15:54:10.201586,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,0.33100790018215775,0.39605059986934066,0.7270585000514984,2803.55846337598,2343.134943631325,90.23405542572037,0.9999992933289397,6.161334938859616e-05,6.161334938859616e-05,0.018484004816578848,7822980,977872,0.011862493250650393,10430694,7823034,-24.99987057428777,
2026-04-25T15:54:12.530108,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.26132100028917193,0.3449753001332283,0.6062963004224002,1836.8213785682851,1391.4039637464641,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:14.511552,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2677870998159051,0.33581209974363446,0.6035991995595396,3465.439525047957,2763.450157717525,89.435559166583,0.9999991104420687,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:16.500642,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.27750240033492446,0.345178599935025,0.6226810002699494,1729.7147679467862,1390.584468707948,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,9337734,7003314,-24.999855425309825,
2026-04-25T15:54:18.591091,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.27645999984815717,0.3447877997532487,0.6212477996014059,3356.724301923224,2691.5105484130636,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,9337734,7003314,-24.999855425309825,
2026-04-25T15:54:20.719579,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.2949715000577271,0.3260916997678578,0.6210631998255849,1627.2758551455381,1471.9785886660359,92.37552649591078,0.99999972153601,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:22.770042,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.2593588996678591,0.33425600035116076,0.5936149000190198,3578.0534278500486,2776.3151567213963,89.6629904379686,0.9999993978414845,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:24.770478,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.27775439992547035,0.3615850997157395,0.6393394996412098,1728.1454411840032,1327.4883295173183,92.06850708819238,0.999999570370901,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,8815014,6611274,-24.999846852200122,
2026-04-25T15:54:26.819881,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.27877760026603937,0.31422429997473955,0.5930019002407789,3328.818381083714,2953.304375487834,89.54843591143698,0.9999992644133965,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,8815014,6611274,-24.999846852200122,
2026-04-25T15:54:28.777219,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.8107672999612987,0.7937318002805114,1.60449910024181,592.031770426499,604.7382753599693,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,23522454,17641854,-24.999942608028906,
2026-04-25T15:54:34.476499,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.8861928000114858,0.8359758998267353,1.722168699838221,1047.1761900886268,1110.0798482256937,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,23522454,17641854,-24.999942608028906,
2026-04-25T15:54:40.239788,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.2721607000567019,0.3288581999950111,0.601018900051713,1763.6638937950884,1459.595655535674,92.34078275205776,0.9999995168132615,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:42.116209,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.27802109997719526,0.31244800006970763,0.5904691000469029,3337.8761542779284,2970.0942230161877,89.34781992350794,0.9999990925702685,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:44.005642,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.37455949978902936,0.4735214998945594,0.8480809996835887,1281.50534232975,1013.681533165618,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-25T15:54:46.759251,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.36067180009558797,0.4532260000705719,0.8138978001661599,2572.9763174000695,2047.5436092710943,90.55301881383673,0.9999992734366129,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-25T15:54:49.500958,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.3745245998725295,0.8602502001449466,1.234774800017476,1281.6247588632878,557.9772023524355,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-25T15:54:52.955247,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.4629112998954952,0.7356192003935575,1.1985305002890527,2004.7037093488564,1261.522265193076,90.9395128394621,0.9999991879807055,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-25T15:54:56.224924,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.3697573998942971,0.36763540003448725,0.7373927999287844,1298.1484620381311,1305.6414043777395,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:54:58.778521,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.3001207998022437,0.3606354999355972,0.6607562997378409,3092.0882545011204,2573.235303140494,89.7099416500524,0.9999992495615079,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:55:01.055735,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.34824399976059794,0.3642075997777283,0.7124515995383263,1378.3439207279332,1317.9296650946835,92.46362170348085,0.9999995794911581,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:55:03.397753,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.27484430000185966,0.3580982000567019,0.6329425000585616,3376.457143166953,2591.467926543777,89.7669614382971,0.9999992149546241,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:55:05.687028,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.26774939987808466,0.34619889967143536,0.61394829954952,1792.7211049532145,1386.4862090998854,91.99183092652616,0.9999993300746334,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-25T15:55:07.813677,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.3141192002221942,0.3655440001748502,0.6796632003970444,2954.2925085240677,2538.682072626307,89.40025047763166,0.9999987799313961,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,
2026-04-25T15:55:09.977711,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,10.199736699927598,1.3901599999517202,11.589896699879318,47.06003832465668,345.28399609877295,97.86439160754307,0.9999998754715599,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,399030,5061340,1168.4108964238276,
2026-04-25T15:55:28.184088,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,10.539545599836856,1.3510521003045142,11.89059770014137,88.04933677732413,686.8721049253672,95.19623265621428,0.9999997591124486,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,399030,5062818,1168.7812946395009,
2026-04-25T15:55:46.098188,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,5.847650500014424,0.9171783002093434,6.764828800223768,82.08424904990748,523.3442612962401,95.95335442974775,0.999999880064066,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,515202,3980072,672.5265041672975,
2026-04-25T15:55:56.626350,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,5.852221900131553,0.9205400999635458,6.772762000095099,158.57225099054074,1008.1038295200281,93.21998937793735,0.9999997653904776,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,515202,3980962,672.6992519438977,
2026-04-25T15:56:07.040305,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.192994900047779,0.4093959000892937,1.6023908001370728,402.34874430793974,1172.4592256427256,92.49936630706384,0.9999992861073185,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,12886,84370,554.7415800093124,
2026-04-25T15:56:10.021021,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.3326878999359906,0.362652899697423,1.6953407996334136,696.3370794051422,2558.9206670462877,90.00283541107228,0.9999987626515591,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,12886,84950,559.2425888561229,
2026-04-25T15:56:13.047528,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,3.671153400093317,0.48102710023522377,4.152180500328541,130.74909917624223,997.8647767771888,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,360958,2638926,631.0894896359133,
2026-04-25T15:56:18.816561,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,3.8057730002328753,0.46790269995108247,4.273675700183958,243.84008188171381,1983.3183268594496,90.15886525143556,0.9999997266130696,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,360958,2638736,631.0368519329119,
2026-04-25T15:56:24.623599,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,4.390269000083208,0.8204382001422346,5.210707200225443,109.33270831261197,585.0532068311608,95.72377480885335,0.9999997391216237,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,102066,1403332,1274.9260282562263,
2026-04-25T15:56:33.237024,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,4.283772400114685,0.8102822001092136,5.094054600223899,216.63149050009181,1145.2800022941635,92.89535954074216,0.9999994942189959,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,102066,1404338,1275.9116650010778,
2026-04-25T15:56:41.659592,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,7.696816700045019,0.9986059996299446,8.695422699674964,62.363444357092774,480.67005423347604,96.44649907195499,0.9999998095792092,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,232756,3549310,1424.9059100517281,
2026-04-25T15:56:54.456010,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,7.1148266000673175,0.9621854000724852,8.077012000139803,130.431850579636,964.4710883475161,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,232756,3549206,1424.8612280671605,
2026-04-25T15:57:06.573369,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,2.7817053999751806,0.37184360018000007,3.1535490001551807,172.55601545881987,1290.865298656866,91.91272227622365,0.9999993566597132,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,31158,505538,1522.4982348032609,
2026-04-25T15:57:11.119825,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,2.206363100092858,0.36786619992926717,2.5742293000221252,420.6016679489173,2522.6563358591648,89.37395607953482,0.9999988449478966,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,31158,506566,1525.797547981257,
2026-04-25T15:57:15.052646,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,9.62797630019486,1.3896359000355005,11.01761220023036,49.85471349677972,345.41421964396403,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,246490,3896884,1480.95013996511,
2026-04-25T15:57:32.359338,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,9.367530699819326,1.3769602002575994,10.744490900076926,99.065594737565,673.9483100719914,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,246490,3897162,1481.06292344517,
2026-04-25T15:57:49.370730,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.276863499544561,0.3505765995942056,1.6274400991387665,375.9211538047796,1369.1729583651695,92.35811988014775,0.999999286262664,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,10304,87978,753.8237577639752,
2026-04-25T15:57:52.318445,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.2344744997099042,0.3566485997289419,1.5911230994388461,751.7368728297553,2602.000963147741,89.83444473554877,0.9999987310968196,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,10304,88848,762.2670807453417,
2026-04-25T15:57:55.219126,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,4.837427799589932,0.39887790009379387,5.236305699683726,99.22628716870761,1203.3757695954846,92.5900365067671,0.9999996235965517,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,181716,1288012,608.8049483809901,
2026-04-25T15:58:01.942153,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,4.4459510003216565,0.3904963997192681,4.8364474000409245,208.72924598873468,2376.4623711438794,89.54324100074695,0.9999992337447483,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,181716,1289062,609.3827731184927,
2026-04-25T15:58:08.165320,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,4.539932099636644,0.3844686998054385,4.924400799442083,105.72845352431968,1248.4761444635294,92.22132290723584,0.9999994859787912,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,71864,995872,1285.7731270177,
2026-04-25T15:58:14.466271,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,4.439606099855155,0.4190437002107501,4.858649800065905,209.02755314942843,2214.5661646584354,89.552336176467,0.9999990617380036,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,71864,996092,1286.0792608260047,
2026-04-25T15:58:20.631018,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,3.585721999872476,0.38163920026272535,3.967361200135201,133.86425384262108,1257.7324333285517,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,51246,696542,1259.212426335714,
2026-04-25T15:58:26.031553,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,2.677786299958825,0.36723520001396537,3.0450214999727905,346.55491366666166,2526.9908765954615,89.27034214350056,0.9999989870764242,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,51246,697672,1261.4174764859695,
2026-04-25T15:58:30.426469,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,9.562250799965113,1.3613366996869445,10.923587499652058,50.19738658201176,352.594622704568,97.86439160754307,0.9999998754715599,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,399030,5061340,1168.4108964238276,
2026-04-25T15:58:47.302027,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,10.629234600346535,1.3337568999268115,11.962991500273347,87.30638045845232,695.7789684543885,95.19623265621428,0.9999997591124486,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,399030,5062818,1168.7812946395009,
2026-04-25T15:59:05.219582,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,5.760045400355011,0.9310106001794338,6.691056000534445,83.3326765046706,515.5687807501757,95.95335442974775,0.999999880064066,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,515202,3980072,672.5265041672975,
2026-04-25T15:59:15.609765,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,6.061922499909997,0.9245519996620715,6.9864744995720685,153.0867476471001,1003.7293741608788,93.21998937793735,0.9999997653904776,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,515202,3980962,672.6992519438977,
2026-04-25T15:59:26.310129,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.35502399969846,0.38727409997954965,1.7422980996780097,354.2372682010183,1239.4322264911257,92.49936630706384,0.9999992861073185,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,12886,84370,554.7415800093124,
2026-04-25T15:59:29.413457,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.1551737999543548,0.347131900023669,1.5023056999780238,803.3423196030491,2673.335409211095,90.00283541107228,0.9999987626515591,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,12886,84950,559.2425888561229,
2026-04-25T15:59:32.204928,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,3.842748499941081,0.44433069974184036,4.287079199682921,124.91059459326043,1080.2764703831713,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,360958,2638926,631.0894896359133,
2026-04-25T15:59:38.086718,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,3.756943999789655,0.5130421998910606,4.269986199680716,247.0092713790669,1808.8180664223169,90.15886525143556,0.9999997266130696,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,360958,2638736,631.0368519329119,
2026-04-25T15:59:43.897148,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,4.317132799886167,0.8098437003791332,5.1269765002653,111.18490494725029,592.7069628068788,95.72377480885335,0.9999997391216237,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,102066,1403332,1274.9260282562263,
2026-04-25T15:59:52.358774,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,4.305889999959618,0.7969377003610134,5.102827700320631,215.51874293321546,1164.457396832419,92.89535954074216,0.9999994942189959,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,102066,1404338,1275.9116650010778,
2026-04-25T16:00:00.806849,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,7.773586600087583,0.9624992003664374,8.73608580045402,61.74755935626831,498.7017130167558,96.44649907195499,0.9999998095792092,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,232756,3549310,1424.9059100517281,
2026-04-25T16:00:13.693486,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,7.068495800253004,0.9638251001015306,8.032320900354534,131.28677249363068,962.8302893359421,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,232756,3549206,1424.8612280671605,
2026-04-25T16:00:25.799878,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,2.7719151000492275,0.3744065002538264,3.146321600303054,173.1654768183468,1282.0290237337952,91.91272227622365,0.9999993566597132,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,31158,505538,1522.4982348032609,
2026-04-25T16:00:30.314562,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,2.16179269971326,0.38333139987662435,2.5451240995898843,429.27335267765955,2420.881775661159,89.37395607953482,0.9999988449478966,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,31158,506566,1525.797547981257,
2026-04-25T16:00:34.197554,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,9.620770399924368,1.380504300352186,11.001274700276554,49.892054383064114,347.69902554997134,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,246490,3896884,1480.95013996511,
2026-04-25T16:00:51.351656,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,9.605611899867654,1.3783181002363563,10.98393000010401,96.6101909668853,673.2843454938777,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,246490,3897162,1481.06292344517,
2026-04-25T16:01:08.387180,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.2728866999968886,0.3630252997390926,1.6359119997359812,377.0956205302273,1322.2218956777324,92.35811988014775,0.999999286262664,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,10304,87978,753.8237577639752,
2026-04-25T16:01:11.305750,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.233251899946481,0.3566029998473823,1.5898548997938633,752.482116622137,2602.333688715917,89.83444473554877,0.9999987310968196,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,10304,88848,762.2670807453417,
2026-04-25T16:01:14.200156,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,4.8339924002066255,0.3980269003659487,5.232019300572574,99.2968048479933,1205.9486420608373,92.5900365067671,0.9999996235965517,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,181716,1288012,608.8049483809901,
2026-04-25T16:01:20.779511,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,4.447936800308526,0.38653740007430315,4.834474200382829,208.63605794390568,2400.8026126879645,89.54324100074695,0.9999992337447483,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,181716,1289062,609.3827731184927,
2026-04-25T16:01:27.020170,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,4.626466299872845,0.3849296001717448,5.01139590004459,103.75089082853417,1246.9812656284096,92.22132290723584,0.9999994859787912,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,71864,995872,1285.7731270177,
2026-04-25T16:01:33.382760,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,4.55200449982658,0.3968553002923727,4.948859800118953,203.86623080784616,2338.383787028472,89.552336176467,0.9999990617380036,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,71864,996092,1286.0792608260047,
2026-04-25T16:01:39.624167,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,3.4636784996837378,0.3884080001153052,3.852086499799043,138.5809912911455,1235.8138860618326,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,51246,696542,1259.212426335714,
2026-04-25T16:01:44.910352,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,2.5708535998128355,0.3691640002653003,2.9400176000781357,360.9696017181067,2513.7879081738506,89.27034214350056,0.9999989870764242,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,51246,697672,1261.4174764859695,
2026-04-25T16:01:49.222234,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2271022996865213,0.1337351999245584,0.3608374996110797,2113.58493798858,3589.1822068593283,46.629922255542915,0.9865428813682614,1.4128242327524194,0.6795812705148432,76.04011388571533,102999,12874,0.4660556159701725,151347,859398,467.83286090903687,
2026-04-25T16:01:50.902824,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.24783039977774024,0.160090500023216,0.40792089980095625,3744.4962394938266,5796.721228713905,45.237913577824855,0.9807834507644154,1.946655060479118,0.7484413252815407,76.20677148504797,102999,12874,0.9010408575423333,151347,867349,473.0863512325979,
2026-04-25T16:01:52.588898,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.29994000028818846,0.17060120031237602,0.4705412006005645,1600.3200624751826,2813.5792662718977,45.96868151697584,0.992430030957239,1.6451754083672203,0.8186125852918877,81.1629563259586,121524,15190,0.39499670836076367,310271,1761844,467.84037180400355,
