timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-13T13:10:08.889115,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.18314559999998892,0.20562100000006467,0.3887666000000536,2620.865584540546,2334.391915221933,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:10.348576,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18166889999974956,0.21491100000002916,0.3965798999997787,5108.194082758685,4318.066548477621,89.435559166583,0.9999991104420688,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:11.790701,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.1940372999997635,0.2145991999996113,0.4086364999993748,2473.7511808326803,2236.727816323963,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,7003314,7003314,0.0,
2026-05-13T13:10:13.272410,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.19173589999991236,0.21338969999942492,0.4051255999993373,4839.990841571266,4348.850952049236,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,7003314,7003314,0.0,
2026-05-13T13:10:14.775318,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.1808191000000079,0.21298970000043482,0.3938088000004427,2654.586821856646,2253.6301051131586,92.37552649591078,0.9999997215360105,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:16.306702,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18478770000001532,0.2012842999993154,0.38607199999933073,5021.979276758805,4610.394352680047,89.6629904379686,0.9999993978414844,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:17.800618,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.18565169999965292,0.2062474000003931,0.391899100000046,2585.4866936359717,2327.3020653791764,92.06850708819238,0.9999995703709011,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,6611274,6611274,0.0,
2026-05-13T13:10:19.231803,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.17799550000017916,0.20746580000013637,0.38546130000031553,5213.614950934523,4473.0263976009055,89.54843591143698,0.9999992644133958,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,6611274,6611274,0.0,
2026-05-13T13:10:20.634346,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.5551583000005849,0.5241948000002594,1.0793531000008443,864.6182539277434,915.6901213055957,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,17641854,17641854,0.0,
2026-05-13T13:10:24.827639,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.5367832000001727,0.5333712999999989,1.0701545000001715,1728.8171462886721,1739.8761425671046,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,17641854,17641854,0.0,
2026-05-13T13:10:28.892801,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.17659980000007636,0.20465909999984433,0.3812588999999207,2718.009873169689,2345.3635826619247,92.34078275205776,0.9999995168132614,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:30.296670,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.18546729999980016,0.20508040000004257,0.39054769999984273,5003.5774500464495,4525.054563965193,89.34781992350794,0.9999990925702683,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:31.705120,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.2508820000002743,0.2595579999997426,0.5104400000000169,1913.250053808066,1849.2976521643564,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-13T13:10:33.585078,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.24851589999980206,0.26059339999937947,0.5091092999991815,3734.16751202132,3561.1032359308015,90.55301881383673,0.9999992734366133,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-13T13:10:35.460787,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.2523065999994287,0.27061870000034105,0.5229252999997698,1902.4472605991552,1773.7133464886022,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-13T13:10:37.347295,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.251809499999581,0.2669123000005129,0.5187218000000939,3685.3256132177066,3476.7974349560386,90.9395128394621,0.999999187980705,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-13T13:10:39.252396,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.18246670000007725,0.20254839999961405,0.3850150999996913,2630.616983810179,2369.8039579720926,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:40.680570,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.17829489999985526,0.19739509999999427,0.37568999999984953,5204.860038064764,4701.231185576678,89.7099416500524,0.9999992495615077,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:42.084765,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.17482029999973747,0.19806330000028538,0.37288360000002285,2745.676560449335,2423.467648975395,92.46362170348085,0.9999995794911579,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:43.498591,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1798228999996354,0.2016819000000396,0.381504799999675,5160.6330450786945,4601.305322886276,89.7669614382971,0.9999992149546237,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:44.892922,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.17711580000013782,0.20181480000064767,0.3789306000007855,2710.0913639529986,2378.418232946541,91.99183092652616,0.9999993300746333,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-13T13:10:46.292742,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1715903000003891,0.19348960000024817,0.3650799000006373,5408.231117947201,4796.123409210674,89.40025047763166,0.9999987799313957,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-13T13:10:47.680742,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,5.138119500000357,0.8801880000000892,6.0183075000004465,93.41939205578356,545.338041418369,97.86439160754307,0.9999998754715594,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,5105856,5104830,-0.020094573760012033,
2026-05-13T13:10:58.598587,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,5.111522600000171,0.9029327999996895,6.014455399999861,181.55060098921774,1027.761977414398,95.19623265621428,0.9999997591124484,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,5105856,5104980,-0.017156770578723723,
2026-05-13T13:11:09.184576,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,3.1518535000004704,0.5618341999997938,3.713687700000264,152.2913422213083,854.3445735417605,95.95335442974775,0.9999998800640656,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,3979888,3980528,0.016080854536610074,
2026-05-13T13:11:15.711536,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,3.1866761000001134,0.5777352000004612,3.7644113000005746,291.2125270591407,1606.2722160589474,93.21998937793735,0.9999997653904774,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,3979888,3981082,0.03000084424486317,
2026-05-13T13:11:22.195196,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.8757069000002957,0.21396239999921818,1.089669299999514,548.1286033030434,2243.384819023127,92.49936630706384,0.9999992861073183,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,84758,85680,1.0878029212581704,
2026-05-13T13:11:24.364848,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.8654454999996233,0.20558079999955226,1.0710262999991755,1072.280114692842,4514.040221664772,90.00283541107228,0.9999987626515586,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,84758,86404,1.9419995752613322,
2026-05-13T13:11:26.454010,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,1.6972703000001275,0.2808755000005476,1.978145800000675,282.80704611396544,1708.9422181680643,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,2629602,2629754,0.005780342424442938,
2026-05-13T13:11:29.819895,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,1.7162404999999126,0.2687698999998247,1.9850103999997373,540.716758519594,3452.767590420673,90.15886525143556,0.9999997266130695,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,2629602,2629888,0.010876170614412371,
2026-05-13T13:11:33.001424,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,2.3133397999999943,0.5304621000004772,2.8438019000004715,207.4922153675829,904.871431907328,95.72377480885335,0.9999997391216239,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,1424992,1425294,0.021193101434955425,
2026-05-13T13:11:38.350479,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,2.4307213000001866,0.5132846999995309,2.9440059999997175,381.77967996574876,1807.9634947249513,92.89535954074216,0.9999994942189963,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,1424992,1426820,0.12828142193078979,
2026-05-13T13:11:43.769063,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,3.456930599999396,0.6504738000003272,4.107404399999723,138.85150022973673,737.9236488844879,96.44649907195499,0.9999998095792089,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,3575060,3575052,-0.00022377246815438064,
2026-05-13T13:11:51.011316,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,3.419880600000397,0.6388894000001528,4.05877000000055,271.35450284430755,1452.5205771136257,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,3575060,3575862,0.022433189932476658,
2026-05-13T13:11:58.189424,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.034727300000668,0.22098509999977978,1.2557124000004478,463.89034096200044,2172.0921455812104,91.91272227622365,0.9999993566597135,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,523368,525560,0.41882575931275884,
2026-05-13T13:12:00.531664,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.0577672999997958,0.22467430000051536,1.2824416000003112,877.319614626184,4130.423461864002,89.37395607953482,0.9999988449478963,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,523368,525630,0.4322006695097904,
2026-05-13T13:12:02.885340,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,5.264747299999726,0.9577015000004394,6.222448800000166,91.17246710018256,501.20000856193684,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,3925134,3925696,0.014317982519832444,
2026-05-13T13:12:14.343755,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,4.841057399999954,0.9216570000007778,5.762714400000732,191.69365767074126,1006.8821698302263,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,3925134,3927046,0.048711712772098986,
2026-05-13T13:12:25.002050,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.811581799999658,0.21042190000025585,1.0220036999999138,591.4376098628657,2281.1313841354745,92.35811988014775,0.9999992862626635,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,87680,88790,1.2659671532846715,
2026-05-13T13:12:27.102116,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.8171198000000004,0.2108314999995855,1.027951299999586,1135.6963813629282,4401.619302627096,89.83444473554877,0.99999873109682,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,87680,89652,2.249087591240876,
2026-05-13T13:12:29.181907,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.3728427000005468,0.24164660000042204,1.6144893000009688,349.63947435478866,1986.37183390605,92.5900365067671,0.9999996235965515,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,1302726,1303150,0.032547135775289664,
2026-05-13T13:12:31.935125,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.4003306999993583,0.23675589999947988,1.6370865999988382,662.7006035077466,3919.6488873225067,89.54324100074695,0.9999992337447488,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,1302726,1304312,0.12174471070662594,
2026-05-13T13:12:34.687270,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.36109899999974,0.2414935000006153,1.6025925000003554,352.65619914502304,1987.6311370648775,92.22132290723584,0.9999994859787914,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,1014996,1015686,0.06798056347020086,
2026-05-13T13:12:37.525260,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.5403133999998317,0.24092880000080186,1.7812422000006336,602.4747950644988,3851.7603540834943,89.552336176467,0.9999990617380042,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,1014996,1016298,0.1282763675915964,
2026-05-13T13:12:40.465488,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.2595866000001479,0.22475780000058876,1.4843444000007366,381.0774106361116,2135.6322227693217,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,720024,720766,0.10305212048487274,
2026-05-13T13:12:43.121551,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.2609229999998206,0.2493758999999045,1.510298899999725,735.9688101494953,3721.2898279278606,89.27034214350056,0.9999989870764244,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,720024,721572,0.21499283357221424,
2026-05-13T13:12:45.808880,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,5.5451466000004075,0.9489724000004571,6.494119000000865,86.56218394658218,505.81028489318425,97.86439160754307,0.9999998754715594,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,5105856,5104830,-0.020094573760012033,
2026-05-13T13:12:57.399430,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,5.658816099999967,0.9068477000000712,6.5656638000000385,163.9918992949789,1023.325085347768,95.19623265621428,0.9999997591124484,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,5105856,5104980,-0.017156770578723723,
2026-05-13T13:13:08.933297,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,3.4599438999994163,0.588061700000253,4.048005599999669,138.7305730593149,816.2408808459953,95.95335442974775,0.9999998800640656,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,3979888,3980528,0.016080854536610074,
2026-05-13T13:13:15.953126,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,3.4808321000000433,0.6595279000002847,4.140360000000328,266.6029194571001,1407.0670854100324,93.21998937793735,0.9999997653904774,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,3979888,3981082,0.03000084424486317,
2026-05-13T13:13:23.498842,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.9708515999991505,0.21987150000040856,1.190723099999559,494.41129828742106,2183.093306768308,92.49936630706384,0.9999992861073183,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,84758,85680,1.0878029212581704,
2026-05-13T13:13:25.915294,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.9707906000003277,0.2456834999993589,1.2164740999996866,955.9219053003673,3777.2174362642245,90.00283541107228,0.9999987626515586,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,84758,86404,1.9419995752613322,
2026-05-13T13:13:28.329323,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,2.0485539000001154,0.31212589999995544,2.360679800000071,234.31162831496547,1537.8409801944297,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,2629602,2629754,0.005780342424442938,
2026-05-13T13:13:32.102412,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,1.9993045000001075,0.300716900000225,2.3000214000003325,464.1614121310436,3085.958920164798,90.15886525143556,0.9999997266130695,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,2629602,2629888,0.010876170614412371,
2026-05-13T13:13:35.784936,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,2.5042791999994733,0.6072672999998758,3.111546499999349,191.67191900970982,790.4262258153833,95.72377480885335,0.9999997391216239,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,1424992,1425294,0.021193101434955425,
2026-05-13T13:13:42.042020,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,2.5041737999999896,0.5783977000000959,3.0825715000000855,370.5813070961783,1604.432382770274,92.89535954074216,0.9999994942189963,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,1424992,1426820,0.12828142193078979,
2026-05-13T13:13:47.911811,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,4.210483699999713,0.68716459999996,4.897648299999673,114.00115383418601,698.5225956052275,96.44649907195499,0.9999998095792089,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,3575060,3575052,-0.00022377246815438064,
2026-05-13T13:13:56.220929,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,3.8674443999998402,0.6894319000002724,4.556876300000113,239.95173660416123,1346.0357723505879,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,3575060,3575862,0.022433189932476658,
2026-05-13T13:14:04.486760,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.2327808000000005,0.24503989999993792,1.4778206999999384,389.36362409278263,1958.8646583683785,91.91272227622365,0.9999993566597135,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,523368,525560,0.41882575931275884,
2026-05-13T13:14:07.166839,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.1823622000001706,0.22283599999991566,1.4051982000000862,784.8694756986193,4164.497657471644,89.37395607953482,0.9999988449478963,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,523368,525630,0.4322006695097904,
2026-05-13T13:14:09.879778,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,5.107600100000127,1.0037713000001531,6.11137140000028,93.97760016489703,478.19657724815085,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,3925134,3925696,0.014317982519832444,
2026-05-13T13:14:20.971557,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,5.124278900000718,0.9658029000001989,6.090081800000917,181.09865175368773,960.8585768377884,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,3925134,3927046,0.048711712772098986,
2026-05-13T13:14:32.053244,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.868304900000112,0.21597550000024057,1.0842804000003525,552.8012107267137,2222.4743084260267,92.35811988014775,0.9999992862626635,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,87680,88790,1.2659671532846715,
2026-05-13T13:14:34.256334,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.8389696000003823,0.2280338999999003,1.0670035000002827,1106.1187437537392,4069.5703577424483,89.83444473554877,0.99999873109682,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,87680,89652,2.249087591240876,
2026-05-13T13:14:36.453140,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.4162489999998797,0.23594260000027134,1.652191600000151,338.9234520201185,2034.393110864456,92.5900365067671,0.9999996235965515,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,1302726,1303150,0.032547135775289664,
2026-05-13T13:14:39.249049,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.4163504999996803,0.2409935999994559,1.6573440999991362,655.2050498801034,3850.724666555855,89.54324100074695,0.9999992337447488,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,1302726,1304312,0.12174471070662594,
2026-05-13T13:14:42.054453,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.3674757000007958,0.24653649999982008,1.6140122000006158,351.0117218168635,1946.9733690563073,92.22132290723584,0.9999994859787914,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,1014996,1015686,0.06798056347020086,
2026-05-13T13:14:44.823175,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.3547134999998889,0.255877500000679,1.6105910000005679,685.0156878189198,3626.735449570742,89.552336176467,0.9999990617380042,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,1014996,1016298,0.1282763675915964,
2026-05-13T13:14:47.570861,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.3027519000006578,0.2371041000005789,1.5398560000012367,368.45081553882795,2024.4272452430305,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,720024,720766,0.10305212048487274,
2026-05-13T13:14:50.266508,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.3087614000005487,0.2554884999999558,1.5642499000005046,709.0673670537739,3632.2574205890305,89.27034214350056,0.9999989870764244,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,720024,721572,0.21499283357221424,
2026-05-13T13:14:52.992636,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2168987000004563,0.10660159999952157,0.32350029999997787,2213.014646924994,4502.746675492246,46.681541532642605,0.9867285611912302,1.396131119694854,0.6706763928936281,75.24409263188437,34333,4291,1.3982754602656724,767770,908281,18.301183948317856,
2026-05-13T13:14:54.491066,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.222045700000308,0.12286669999957667,0.34491239999988466,4179.319842711266,7552.900826694275,45.2764558590959,0.980984361714782,1.9294555368163986,0.7393637149471979,75.41455851150644,34333,4291,2.703332556513633,767770,915296,19.214869036299934,
2026-05-13T13:14:55.978406,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.24440659999982017,0.1504467000004297,0.3948533000002499,1963.9404173224175,3190.498694877515,46.04069075418909,0.9926318555626189,1.6181220851425553,0.8090778903515825,80.72744120507578,40508,5063,1.1850681414181317,1500983,1851800,23.37248323265487,
2026-05-13T13:14:57.758908,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.25737519999984215,0.13970680000056745,0.3970820000004096,3605.631000968893,6642.482685139383,44.65577298148635,0.9903782135667565,2.225886742073247,0.8826458928430119,80.90533844893208,40508,5063,2.2911317400750546,1500983,1850534,23.288138506565364,
2026-05-13T13:14:59.519712,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.3453276000000187,0.15145680000023276,0.4967844000002515,1389.9844669235067,3169.220530205724,46.06449296155385,0.9938132268854482,1.6092779648335205,0.8975256493101611,87.73972043669013,45695,5711,1.0506040973559796,1912568,2163336,13.111586097853776,
