timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-06T14:39:08.794500,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.171327100135386,0.18728039995767176,0.35860750009305775,2801.6583460567226,2563.0017882730244,92.35811988014775,0.9999995453492464,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:10.163499,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.17331179999746382,0.18880250002257526,0.3621143000200391,5354.51134898824,4915.189152098295,89.435559166583,0.9999991104420688,7.404989451668087e-05,7.404989451668087e-05,0.022214968355004264,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:11.473372,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,0.18361830012872815,0.21024629985913634,0.3938645999878645,2614.1185255690166,2283.036611448558,92.46760904980962,0.9999997188505819,3.6839985949400706e-05,3.6839985949400706e-05,0.011009158591855793,7003260,875407,0.006853954789029559,7003314,7003314,0.0,
2026-05-06T14:39:12.869036,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,0.18366930005140603,0.21064180019311607,0.3943111002445221,5052.559136122738,4405.583313232279,89.94679685554544,0.9999994608353898,6.582648652199118e-05,6.582648652199118e-05,0.019747945956597356,7003260,875407,0.013250979258790482,7003314,7003314,0.0,
2026-05-06T14:39:14.253410,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.17930179997347295,0.18080480000935495,0.3601065999828279,2677.0506490788953,2654.7967751694896,92.37552649591078,0.9999997215360105,3.7629436193170486e-05,3.7629436193170486e-05,0.011288830857951146,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:15.693078,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.17108620004728436,0.1848315999377519,0.35591779998503625,5424.166295957954,5020.786490581342,89.6629904379686,0.9999993978414844,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:17.098963,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,0.1716513999272138,0.20490459981374443,0.3765559997409582,2796.3651924979163,2342.5535612002545,92.06850708819238,0.9999995703709011,4.0385889442493216e-05,4.0385889442493216e-05,0.012115766832747966,6611220,826402,0.0072603890116432436,6611274,6611274,0.0,
2026-05-06T14:39:18.407977,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,True,0.16561210015788674,0.21431299997493625,0.379925100132823,5603.455297742669,4330.115299158376,89.54843591143698,0.9999992644133958,7.215007215007215e-05,7.215007215007215e-05,0.021645021645021644,6611220,826402,0.014036752089176938,6611274,6611274,0.0,
2026-05-06T14:39:19.752210,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,0.5246663000434637,0.49998810002580285,1.0246544000692666,914.8672212418379,960.0228484942515,96.38019328296485,0.9999997949191243,1.4964459408903853e-05,1.4964459408903853e-05,0.0044893378226711555,17641800,2205225,0.0027208108016188825,17641854,17641854,0.0,
2026-05-06T14:39:23.741429,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,0.5259901999961585,0.5657786999363452,1.0917688999325037,1764.2914259748138,1640.2172794847309,93.79287741751753,0.9999996235505476,2.7151424457821763e-05,2.7151424457821763e-05,0.00814542733734653,17641800,2205225,0.005260234216463173,17641854,17641854,0.0,
2026-05-06T14:39:27.770081,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.18342789984308183,0.23998089996166527,0.4234087998047471,2616.832010891628,2000.1591796541957,92.34078275205776,0.9999995168132614,3.7931680660585505e-05,3.7931680660585505e-05,0.011379504198175652,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:29.453097,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.1674317999277264,0.19675240013748407,0.36418420006521046,5542.55523980857,4716.587951921015,89.34781992350794,0.9999990925702683,7.556111685375599e-05,7.556111685375599e-05,0.0226683350561268,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:30.770024,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.24931979994289577,0.2594840999227017,0.5088038998655975,1925.238188503036,1849.8243250472312,93.83844913492231,0.9999996456937829,2.6868006665986466e-05,2.6868006665986466e-05,0.008060401999795939,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-06T14:39:32.572373,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.23834919999353588,0.2627377000171691,0.501086900010705,3893.4470936976827,3532.0397489182483,90.55301881383673,0.9999992734366133,5.725039395073065e-05,5.725039395073065e-05,0.017175118185219197,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-06T14:39:34.350815,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,0.24098400003276765,0.2376769999973476,0.47866100003011525,1991.8334824500062,2019.5475372263897,93.41952752164055,0.999999538971791,2.9588817467605345e-05,2.9588817467605345e-05,0.008876645240281604,8820900,1102612,0.00544162407084269,8820954,8820954,0.0,
2026-05-06T14:39:36.177796,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,0.24805040005594492,0.2601248000282794,0.5081752000842243,3741.175179684049,3567.5183600299265,90.9395128394621,0.999999187980705,5.2375607931163485e-05,5.2375607931163485e-05,0.015712682379349044,8820900,1102612,0.010520473203629201,8820954,8820954,0.0,
2026-05-06T14:39:38.027959,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.15805960004217923,0.19599839998409152,0.35405800002627075,3036.829144651188,2448.9995838688474,92.10506122750006,0.9999995794409857,4.004739193249068e-05,4.004739193249068e-05,0.012014217579747202,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:39.387322,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.17241900018416345,0.18329699989408255,0.355716000078246,5382.237450679963,5062.821543921838,89.7099416500524,0.9999992495615077,6.951622750545552e-05,6.951622750545552e-05,0.02085486825163665,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:40.691726,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.16366500011645257,0.19253409979864955,0.3561990999151021,2932.8200877308254,2493.0648674805125,92.46362170348085,0.9999995794911579,3.6873825024632925e-05,3.6873825024632925e-05,0.011062147507389876,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:41.982876,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.15952440002001822,0.18629320012405515,0.34581760014407337,5817.291899443271,4981.394916089435,89.7669614382971,0.9999992149546237,6.860949410321045e-05,6.860949410321045e-05,0.02058284823096313,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:43.289802,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,0.16577079985290766,0.1829826000612229,0.34875339991413057,2895.564239455413,2623.200237833543,91.99183092652616,0.9999993300746333,4.110524756844326e-05,4.110524756844326e-05,0.012331574270532978,6617160,827145,0.007253867217960575,6617214,6617214,0.0,
2026-05-06T14:39:44.592061,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,True,0.16038290015421808,0.18444010009989142,0.3448230002541095,5786.153007008045,5031.443810198552,89.40025047763166,0.9999987799313957,7.465438345151092e-05,7.465438345151092e-05,0.022396315035453276,6617160,827145,0.01402414328805711,6617214,6617214,0.0,
2026-05-06T14:39:45.889425,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,4.952411300037056,0.9014397000428289,5.853851000079885,96.92248299255928,532.4815403373009,97.86439160754307,0.9999998754715594,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,5105856,5104830,-0.020094573760012033,
2026-05-06T14:39:56.600264,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,4.942225700011477,0.8922814000397921,5.834507100051269,187.76965204115325,1040.030644994522,95.19623265621428,0.9999997591124484,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,5105856,5104980,-0.017156770578723723,
2026-05-06T14:40:07.039359,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,3.167369700036943,0.5474719998892397,3.7148416999261826,151.5453027142368,876.757167667223,95.95335442974775,0.9999998800640656,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,3979888,3980528,0.016080854536610074,
2026-05-06T14:40:13.514717,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,3.3798721998464316,0.6026868999470025,3.982559099793434,274.566594571879,1539.7713142290036,93.21998937793735,0.9999997653904774,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,3979888,3981082,0.03000084424486317,
2026-05-06T14:40:20.327325,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.8592511999886483,0.21430080011487007,1.0735520001035184,558.625929188509,2239.8423139004108,92.49936630706384,0.9999992861073183,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,84758,85680,1.0878029212581704,
2026-05-06T14:40:22.372780,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.836034300038591,0.22524370020255446,1.0612780002411455,1110.002304878118,4119.982042407753,90.00283541107228,0.9999987626515586,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,84758,86404,1.9419995752613322,
2026-05-06T14:40:24.415818,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,1.688237699912861,0.2731620001140982,1.9613997000269592,284.3201523249809,1757.1990240205694,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,2629602,2629754,0.005780342424442938,
2026-05-06T14:40:27.576002,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,1.7013445999473333,0.2835112998727709,1.9848558998201042,545.4509333551399,3273.238140477826,90.15886525143556,0.9999997266130695,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,2629602,2629888,0.010876170614412371,
2026-05-06T14:40:30.820536,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,2.323513299925253,0.4965357999317348,2.8200490998569876,206.58371097572007,966.6976682567336,95.72377480885335,0.9999997391216239,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,1424992,1425294,0.021193101434955425,
2026-05-06T14:40:36.143189,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,2.433879200136289,0.5319501000922173,2.9658293002285063,381.2843299486824,1744.524533107757,92.89535954074216,0.9999994942189963,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,1424992,1426820,0.12828142193078979,
2026-05-06T14:40:41.807311,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,3.448912200052291,0.6358564998954535,4.084768699947745,139.17431704777013,754.8873056718314,96.44649907195499,0.9999998095792089,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,3575060,3575052,-0.00022377246815438064,
2026-05-06T14:40:49.177784,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,3.4779086001217365,0.6468931999988854,4.124801800120622,266.8270235645403,1434.5490105655756,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,3575060,3575862,0.022433189932476658,
2026-05-06T14:40:56.482366,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.0043075999710709,0.20957950013689697,1.2138871001079679,477.9412204127763,2290.3003379932907,91.91272227622365,0.9999993566597135,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,523368,525560,0.41882575931275884,
2026-05-06T14:40:58.715484,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.0061884000897408,0.21454540011473,1.2207338002044708,922.292485102425,4325.42482618478,89.37395607953482,0.9999988449478963,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,523368,525630,0.4322006695097904,
2026-05-06T14:41:00.992038,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,4.819036100059748,0.9157929001376033,5.734829000197351,99.60498116916966,524.1359699642541,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,3925134,3925696,0.014317982519832444,
2026-05-06T14:41:11.463511,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,4.780199900036678,0.89820949989371,5.678409399930388,194.13414070672644,1033.1665386636585,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,3925134,3927046,0.048711712772098986,
2026-05-06T14:41:21.885050,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.7741618999280035,0.19377540005370975,0.9679372999817133,620.0253461771234,2477.0946150386267,92.35811988014775,0.9999992862626635,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,87680,88790,1.2659671532846715,
2026-05-06T14:41:23.828053,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.7805612999945879,0.20207030000165105,0.982631599996239,1188.8880476221848,4592.4611384870395,89.83444473554877,0.99999873109682,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,87680,89652,2.249087591240876,
2026-05-06T14:41:25.814848,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.2685107998549938,0.22362369997426867,1.4921344998292625,378.3964630453835,2146.463009310871,92.5900365067671,0.9999996235965515,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,1302726,1303150,0.032547135775289664,
2026-05-06T14:41:28.312585,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.2716492000035942,0.21280530001968145,1.4844545000232756,729.7610064138578,4360.7936452436725,89.54324100074695,0.9999992337447488,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,1302726,1304312,0.12174471070662594,
2026-05-06T14:41:30.812408,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.2024030999746174,0.22999969986267388,1.4324027998372912,399.2005676051008,2086.9592451059457,92.22132290723584,0.9999994859787914,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,1014996,1015686,0.06798056347020086,
2026-05-06T14:41:33.258087,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.2010443001054227,0.23359619989059865,1.4346404999960214,772.6609250953891,3972.6673654563524,89.552336176467,0.9999990617380042,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,1014996,1016298,0.1282763675915964,
2026-05-06T14:41:35.696820,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.1304104998707771,0.21853489987552166,1.3489453997462988,424.62450592494605,2196.4455117851194,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,720024,720766,0.10305212048487274,
2026-05-06T14:41:38.072820,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.1191195000428706,0.2228535998146981,1.3419730998575687,829.2233313461616,4164.1687671710415,89.27034214350056,0.9999989870764244,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,720024,721572,0.21499283357221424,
2026-05-06T14:41:40.411111,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_eng,60,60,True,True,4.812712500104681,0.9002449000254273,5.712957400130108,99.73585581718409,533.1882468719816,97.86439160754307,0.9999998754715594,1.063264221158958e-05,1.063264221158958e-05,0.0031897926634768745,24829200,3103650,0.001933207674834469,5105856,5104830,-0.020094573760012033,
2026-05-06T14:41:50.734089,image_00.webp,"(1980, 4180)",1980,4180,8276400,webp,medium_rus,62,116,True,True,5.0354190999642015,0.8804597000125796,5.915878799976781,184.2944910000833,1053.994861987143,95.19623265621428,0.9999997591124484,1.965427802748377e-05,1.965427802748377e-05,0.005896283408245131,24829200,3103650,0.003737534838013307,5105856,5104980,-0.017156770578723723,
2026-05-06T14:42:01.206458,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_eng,60,60,True,True,3.13334590010345,0.6028921999968588,3.7362381001003087,153.19087496345438,796.1622326553584,95.95335442974775,0.9999998800640656,1.650991806236032e-05,1.650991806236032e-05,0.004952975418708096,15687540,1960942,0.0030597539345885803,3979888,3980528,0.016080854536610074,
2026-05-06T14:42:07.845959,image_01.webp,"(1980, 2641)",1980,2641,5229180,webp,medium_rus,62,116,True,True,3.5043019999284297,0.6108855998609215,4.115187599789351,264.8173587832764,1519.1060326373301,93.21998937793735,0.9999997653904774,3.098000068844446e-05,3.098000068844446e-05,0.009294000206533337,15687540,1960942,0.005915524273537922,3979888,3981082,0.03000084424486317,
2026-05-06T14:42:14.929176,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.891681999899447,0.21549470000900328,1.1071766999084502,538.308500176216,2227.4329715763115,92.49936630706384,0.9999992861073183,3.65715805572179e-05,3.65715805572179e-05,0.01097147416716537,6617160,827145,0.007253867217960575,84758,85680,1.0878029212581704,
2026-05-06T14:42:17.100760,image_02.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.8840484998654574,0.2109135000500828,1.0949619999155402,1049.7161639222638,4399.908018119468,90.00283541107228,0.9999987626515586,6.498256049423015e-05,6.498256049423015e-05,0.019494768148269045,6617160,827145,0.01402414328805711,84758,86404,1.9419995752613322,
2026-05-06T14:42:19.276817,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_eng,60,60,True,True,1.8800329000223428,0.28652109997347,2.1665539999958128,255.31468092621972,1675.2692909682567,92.62946943194922,0.9999998490505742,3.5492240661869094e-05,3.5492240661869094e-05,0.010647672198560729,7353720,919215,0.006527308627470179,2629602,2629754,0.005780342424442938,
2026-05-06T14:42:22.797842,image_03.webp,"(1980, 1238)",1980,1238,2451240,webp,medium_rus,62,116,True,True,1.7380747001152486,0.2995414000470191,2.0376161001622677,533.9241172651934,3098.0692480382727,90.15886525143556,0.9999997266130695,6.268935994299484e-05,6.268935994299484e-05,0.018806807982898452,7353720,919215,0.012619463346442346,2629602,2629888,0.010876170614412371,
2026-05-06T14:42:26.163523,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_eng,60,60,True,True,2.369204199872911,0.5269930998329073,2.8961972997058183,202.59967461890713,910.8278650179532,95.72377480885335,0.9999997391216239,1.7406156339920477e-05,1.7406156339920477e-05,0.005221846901976143,14707440,1838430,0.0032636543137350895,1424992,1425294,0.021193101434955425,
2026-05-06T14:42:31.704018,image_04.webp,"(1980, 2476)",1980,2476,4902480,webp,medium_rus,62,116,True,True,2.2898854000959545,0.5144821999128908,2.8043676000088453,405.2604553752399,1803.7553100129094,92.89535954074216,0.9999994942189963,3.338446391758185e-05,3.338446391758185e-05,0.010015339175274555,14707440,1838430,0.006309731673221173,1424992,1426820,0.12828142193078979,
2026-05-06T14:42:37.113610,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_eng,60,60,True,True,3.4901604999322444,0.6226611000020057,4.11282159993425,137.52949184122576,770.8848360664474,96.44649907195499,0.9999998095792089,1.4737725175435614e-05,1.4737725175435614e-05,0.004404312485120566,17641800,2205225,0.0027208108016188825,3575060,3575052,-0.00022377246815438064,
2026-05-06T14:42:44.308698,image_05.webp,"(1980, 2970)",1980,2970,5880600,webp,medium_rus,62,116,True,True,3.517693900037557,0.6867577000521123,4.204451600089669,263.8091961299112,1351.277167958338,93.72986985904022,0.9999996662402161,2.7548209366391185e-05,2.7548209366391185e-05,0.008264462809917356,17641800,2205225,0.005260234216463173,3575060,3575862,0.022433189932476658,
2026-05-06T14:42:51.677117,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.1020317999646068,0.23375210002996027,1.335783899994567,435.5591190884109,2053.4574873914626,91.91272227622365,0.9999993566597135,4.186085873698082e-05,4.186085873698082e-05,0.012558257621094247,6617160,827145,0.007253867217960575,523368,525560,0.41882575931275884,
2026-05-06T14:42:54.138242,image_06.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.100679700030014,0.2139409000519663,1.3146206000819802,843.1153949461362,4337.646517213812,89.37395607953482,0.9999988449478963,7.510775015263346e-05,7.510775015263346e-05,0.022532325045790037,6617160,827145,0.01402414328805711,523368,525630,0.4322006695097904,
2026-05-06T14:42:56.559983,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_eng,60,60,True,True,4.94300359999761,0.8973974999971688,5.840401099994779,97.1069493051213,534.880028082889,97.86175971907892,0.9999998588181945,1.0639087702056559e-05,1.0639087702056559e-05,0.0031917263106169677,26130060,3266257,0.0018369650642922463,3925134,3925696,0.014317982519832444,
2026-05-06T14:43:07.654517,image_07.webp,"(1980, 4399)",1980,4399,8710020,webp,medium_rus,62,116,True,True,4.71690130000934,0.9490324999205768,5.665933799929917,196.73932969472193,977.8379561054685,95.5812290989025,0.9999997581018581,1.7986946834412168e-05,1.7986946834412168e-05,0.00539608405032365,26130060,3266257,0.00355146579096501,3925134,3927046,0.048711712772098986,
2026-05-06T14:43:18.478516,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,0.8249386001843959,0.24328060005791485,1.0682192002423108,581.8614862884427,1973.030319251647,92.35811988014775,0.9999992862626635,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,87680,88790,1.2659671532846715,
2026-05-06T14:43:20.710673,image_08.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,0.882178199943155,0.23918949998915195,1.121367699932307,1051.941659927436,3879.768969967695,89.83444473554877,0.99999873109682,6.755163846725785e-05,6.755163846725785e-05,0.020265491540177358,6617160,827145,0.01402414328805711,87680,89652,2.249087591240876,
2026-05-06T14:43:22.914715,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.379602799890563,0.2527387998998165,1.6323415997903794,347.92622922922163,1899.1939511870273,92.5900365067671,0.9999996235965515,3.581596938868034e-05,3.581596938868034e-05,0.010699454146491849,6617160,827145,0.007253867217960575,1302726,1303150,0.032547135775289664,
2026-05-06T14:43:25.689332,image_09.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.4121180998627096,0.24743900005705655,1.6595570999197662,657.1688303479879,3750.4192943958474,89.54324100074695,0.9999992337447488,7.223642771219073e-05,7.223642771219073e-05,0.021625591643544967,6617160,827145,0.01402414328805711,1302726,1304312,0.12174471070662594,
2026-05-06T14:43:28.472709,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.3092471999116242,0.23828350007534027,1.5475306999869645,366.6228959912235,2014.4072075835466,92.22132290723584,0.9999994859787914,3.898953629653809e-05,3.898953629653809e-05,0.011651524218849175,6617160,827145,0.007253867217960575,1014996,1015686,0.06798056347020086,
2026-05-06T14:43:31.157812,image_10.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.2356696999631822,0.21795229986310005,1.4536219998262823,751.0097561084896,4257.812377216916,89.552336176467,0.9999990617380042,7.208530547848322e-05,7.208530547848322e-05,0.021580254973432713,6617160,827145,0.01402414328805711,1014996,1016298,0.1282763675915964,
2026-05-06T14:43:33.683241,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_eng,60,60,True,True,1.1731022999156266,0.24431960005313158,1.4174218999687582,409.171476378934,1964.6397583149924,92.44585912322282,0.9999995030470177,3.7024947258340435e-05,3.7024947258340435e-05,0.011062147507389876,6617160,827145,0.007253867217960575,720024,720766,0.10305212048487274,
2026-05-06T14:43:36.143965,image_11.webp,"(1980, 1114)",1980,1114,2205720,webp,medium_rus,62,116,True,True,1.1708775002043694,0.22604039986617863,1.396917900070548,792.5679670486651,4105.460796164749,89.27034214350056,0.9999989870764244,7.69212169571236e-05,7.69212169571236e-05,0.023031028417024826,6617160,827145,0.01402414328805711,720024,721572,0.21499283357221424,
2026-05-06T14:43:38.628126,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.22307179984636605,0.10785200004465878,0.33092379989102483,2151.7735560056694,4450.543335322888,46.681541532642605,0.9867285611912302,1.396131119694854,0.6706763928936281,75.24409263188437,34333,4291,1.3982754602656724,767770,908281,18.301183948317856,
2026-05-06T14:43:40.049151,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.20787460007704794,0.10571100004017353,0.3135856001172215,4464.229875396226,8778.651225012823,45.2764558590959,0.980984361714782,1.9294555368163986,0.7393637149471979,75.41455851150644,34333,4291,2.703332556513633,767770,915296,19.214869036299934,
2026-05-06T14:43:41.477954,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.24186559999361634,0.1398990999441594,0.38176469993777573,1984.5732506510592,3431.044232533244,46.04069075418909,0.9926318555626189,1.6181220851425553,0.8090778903515825,80.72744120507578,40508,5063,1.1850681414181317,1500983,1851800,23.37248323265487,
2026-05-06T14:43:43.094204,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.24121550004929304,0.1326836000662297,0.37389910011552274,3847.1822905674,6994.082158886133,44.65577298148635,0.9903782135667565,2.225886742073247,0.8826458928430119,80.90533844893208,40508,5063,2.2911317400750546,1500983,1850534,23.288138506565364,
2026-05-06T14:43:44.780655,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.27674630004912615,0.1641869000159204,0.44093320006504655,1734.4405324110696,2923.497550373731,46.06449296155385,0.9938132268854482,1.6092779648335205,0.8975256493101611,87.73972043669013,45695,5711,1.0506040973559796,1912568,2163336,13.111586097853776,
