timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-19T14:43:59.054894,image_00.bmp,"(1980, 1317)",1980,1317,2607660,bmp,medium_rus,62,116,True,True,1.537520700134337,8.87798500014469,10.415505700279027,603.5691096184386,104.52822346341831,89.9973479847413,0.9999992378103982,6.506471958256317e-05,6.506471958256317e-05,0.01951941587476895,7822980,977872,0.011862493250650393,10430694,7823034,-24.99987057428777,
2026-04-19T14:44:11.088966,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.3244855999946594,7.700162100140005,9.024647700134665,362.404846079063,62.33635003492622,92.07240735322239,0.9999995031680129,4.03496363999057e-05,4.03496363999057e-05,0.01210489091997171,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:44:21.415586,image_01.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.332419200334698,22.1625959998928,23.4950152002275,696.4775048024603,41.87235105510603,89.52510759311227,0.9999991247143877,7.253867217960575e-05,7.253867217960575e-05,0.021761601653881725,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:44:46.373216,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_eng,60,60,True,True,1.4936935999430716,7.999096999876201,9.492790599819273,321.35104550109475,60.006773265460936,92.22217963903438,0.9999996543369137,3.898184559762168e-05,3.898184559762168e-05,0.011694553679286504,7003260,875407,0.006853954789029559,9337734,7003314,-24.999855425309825,
2026-04-19T14:44:57.425911,image_02.bmp,"(1980, 1179)",1980,1179,2334420,bmp,medium_rus,62,116,True,True,1.430516299791634,7.708746299613267,9.139262599404901,648.7168305143888,120.38273980381946,89.56812625888264,0.9999993844311544,7.18236935370099e-05,7.18236935370099e-05,0.021547108061102972,7003260,875407,0.013250979258790482,9337734,7003314,-24.999855425309825,
2026-04-19T14:45:08.086216,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.3329441999085248,7.1711720996536314,8.504116299562156,360.1050966971766,66.93466470051445,92.28918280066877,0.9999996675998175,3.838504736170805e-05,3.838504736170805e-05,0.011515514208512413,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:45:18.047778,image_03.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.3198651997372508,21.812138500157744,23.132003699894994,703.1021048094453,42.54511771018182,89.53416483272251,0.9999993472880556,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:45:42.649995,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_eng,60,60,True,True,1.3404108001850545,7.104537599720061,8.444948399905115,358.09917372624284,67.56245473581748,92.40665016924147,0.9999996252657751,3.736072918462855e-05,3.736072918462855e-05,0.011208218755388567,6611220,826402,0.0072603890116432436,8815014,6611274,-24.999846852200122,
2026-04-19T14:45:52.452305,image_04.bmp,"(1980, 1113)",1980,1113,2203740,bmp,medium_rus,62,116,True,False,1.312916100025177,21.84476020000875,23.157676300033927,706.8235357782605,42.481583295184365,89.8402711147167,0.9999993337495919,6.746107375038192e-05,6.746107375038192e-05,0.020238322125114578,6611220,826402,0.014036752089176938,8815014,6611274,-24.999846852200122,Extraction mismatch
2026-04-19T14:46:16.990752,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_eng,60,60,True,True,3.6782204997725785,22.30403809994459,25.98225859971717,130.4978861462161,21.520766681311958,96.53083074732362,0.999999805750235,1.4454307383600313e-05,1.4454307383600313e-05,0.004336292215080094,17641800,2205225,0.0027208108016188825,23522454,17641854,-24.999942608028906,
2026-04-19T14:46:47.139450,image_05.bmp,"(1980, 2970)",1980,2970,5880600,bmp,medium_rus,62,116,True,True,3.4256413001567125,21.641321700066328,25.06696300022304,270.8981818842349,42.88092995711791,93.43619911531518,0.9999996014129099,2.9475450350871227e-05,2.9475450350871227e-05,0.008842635105261367,17641800,2205225,0.005260234216463173,23522454,17641854,-24.999942608028906,
2026-04-19T14:47:15.981442,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.3179554999805987,7.387950800359249,8.705906300339848,364.20046049131855,64.97065464711261,92.25512031374964,0.9999995222585328,3.8687291829123066e-05,3.8687291829123066e-05,0.011606187548736921,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:47:26.586452,image_06.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2935875998809934,22.199450599960983,23.493038199841976,717.3847369017557,41.802836327923856,89.59809998052727,0.999999103386887,7.132969430994566e-05,7.132969430994566e-05,0.021398908292983698,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:47:51.316143,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,1.792264100164175,9.990001200232655,11.78226530039683,267.8176726052991,48.04804227539246,93.50353294190485,0.9999996486542427,2.9021981883934746e-05,2.9021981883934746e-05,0.008706594565180423,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-19T14:48:05.577005,image_07.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,1.766296099871397,9.81129840016365,11.577594500035048,525.393222612883,94.58483089093704,90.92075278947455,0.9999993616704136,5.260234216463173e-05,5.260234216463173e-05,0.01578070264938952,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-19T14:48:18.893243,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_eng,60,60,True,True,1.7463227999396622,9.787722600158304,11.534045400097966,274.8632727102828,49.04103023845778,93.36989332632504,0.9999995455393224,2.9928918817807705e-05,2.9928918817807705e-05,0.008978675645342311,8820900,1102612,0.00544162407084269,11761254,8820954,-24.99988521632132,
2026-04-19T14:48:32.872065,image_08.bmp,"(1980, 1485)",1980,1485,2940300,bmp,medium_rus,62,116,True,True,1.7844476997852325,9.84908609976992,11.633533799555153,520.0488644815365,94.22194004595802,90.54442742662536,0.9999991320516073,5.736376106746477e-05,5.736376106746477e-05,0.017209128320239433,8820900,1102612,0.010520473203629201,11761254,8820954,-24.99988521632132,
2026-04-19T14:48:46.300428,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.283026599790901,7.141451899893582,8.424478499684483,374.1153925243851,67.2132231272401,92.2721181625286,0.9999996044364309,3.8536169595415556e-05,3.8536169595415556e-05,0.011560850878624667,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:48:56.547609,image_09.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2981742997653782,21.944658000022173,23.24283229978755,714.850078427619,42.28819606115813,89.93270559716392,0.9999993153381449,6.604041613018273e-05,6.604041613018273e-05,0.019812124839054823,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:49:21.049398,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.4859679001383483,7.368785300292075,8.854753200430423,323.0217826073568,65.13963705537388,92.55354095738676,0.9999995785555104,3.6118213856095364e-05,3.6118213856095364e-05,0.010835464156828609,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:49:31.726679,image_10.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.347487899940461,22.075346199795604,23.422834099736065,688.6889300015265,42.03784582135307,89.48906635042403,0.9999991464370019,7.31431611144358e-05,7.31431611144358e-05,0.02194294833433074,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:49:56.464483,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_eng,60,60,True,True,1.279729399830103,7.029262199997902,8.308991599828005,375.0792941568154,68.28597174823601,92.64536139276672,0.9999994184868385,3.5362602687557804e-05,3.5362602687557804e-05,0.010608780806267341,6617160,827145,0.007253867217960575,8822934,6617214,-24.99984698967486,
2026-04-19T14:50:06.606485,image_11.bmp,"(1980, 1114)",1980,1114,2205720,bmp,medium_rus,62,116,True,False,1.2856371002271771,21.82836959976703,23.114006699994206,721.8211109775991,42.5134820884609,89.20261453592872,0.99999871570602,7.813019482678369e-05,7.813019482678369e-05,0.023439058448035108,6617160,827145,0.01402414328805711,8822934,6617214,-24.99984698967486,Extraction mismatch
2026-04-19T14:50:30.966956,image_00.webp,"(1920, 4053)",1920,4053,7781760,webp,medium_eng,60,60,True,True,14.257585999555886,28.55896669998765,42.816552699543536,33.66628824928369,16.807330777839645,97.40370365967598,0.9999998610774937,1.1822518299202237e-05,1.1822518299202237e-05,0.0035467554897606708,23345280,2918160,0.0020560901389916936,459798,5501620,1096.5297804688146,
2026-04-19T14:51:19.638884,image_00.webp,"(1920, 4053)",1920,4053,7781760,webp,medium_rus,62,116,True,True,14.129178599920124,28.276860599871725,42.40603919979185,65.67968501758808,32.818353251145915,95.0550110635873,0.999999751173287,2.0303890122542974e-05,2.0303890122542974e-05,0.006091167036762891,23345280,2918160,0.003975107602050608,459798,5500244,1096.2305186190458,
2026-04-19T14:52:07.518957,image_01.webp,"(1280, 1707)",1280,1707,2184960,webp,medium_eng,60,60,True,True,4.138697400223464,6.980956700164825,11.119654100388288,115.97852019190458,68.75848406116985,92.53068149293662,0.9999997504675306,3.630882640109354e-05,3.630882640109354e-05,0.01089264792032806,6554880,819360,0.007322788517867604,402902,2050898,409.03147663699855,
2026-04-19T14:52:20.090464,image_01.webp,"(1280, 1707)",1280,1707,2184960,webp,medium_rus,62,116,True,False,4.297794600017369,23.18608930008486,27.483883900102228,215.92469774992264,40.02399835476367,89.39449026321661,0.9999994850751155,7.475346611989845e-05,7.475346611989845e-05,0.02242603983596954,6554880,819360,0.014157391134544034,402902,2051694,409.2290432909244,Extraction mismatch
2026-04-19T14:52:49.019518,image_02.webp,"(3840, 2160)",3840,2160,8294400,webp,medium_eng,60,60,True,True,7.921890500001609,30.16554450010881,38.08743500011042,60.591597422345394,15.912194125926307,98.26969548531166,0.9999998089944908,9.685249485596708e-06,9.685249485596708e-06,0.0029055748456790127,24883200,3110400,0.0019290123456790122,32246,178232,452.7259194938907,
2026-04-19T14:53:32.459537,image_02.webp,"(3840, 2160)",3840,2160,8294400,webp,medium_rus,62,116,True,True,7.817359999753535,30.718068100046366,38.5354280997999,118.71015279189623,30.21023317539293,95.77542822092863,0.9999996594968587,1.7200360082304527e-05,1.7200360082304527e-05,0.005160108024691358,24883200,3110400,0.0037294238683127567,32246,178982,455.05178936922414,
2026-04-19T14:54:16.541203,image_03.webp,"(2560, 1600)",2560,1600,4096000,webp,medium_eng,60,60,True,True,6.787600199691951,14.056874600239098,20.84447479993105,70.71718808980299,34.14699310128551,94.76050302190772,0.9999998842375617,2.1728515625e-05,2.1728515625e-05,0.006518554687500001,12288000,1536000,0.00390625,486686,4185094,759.9166608449801,
2026-04-19T14:54:40.528421,image_03.webp,"(2560, 1600)",2560,1600,4096000,webp,medium_rus,62,116,True,True,6.891227500047535,14.351305999793112,21.242533499840647,134.66396226123703,64.66310452953745,92.21320326179759,0.9999997956558291,3.90625e-05,3.90625e-05,0.01171875,12288000,1536000,0.007552083333333333,486686,4184638,759.8229659369697,
2026-04-19T14:55:04.893272,image_04.webp,"(1366, 1708)",1366,1708,2333128,webp,medium_eng,60,60,True,True,4.423544799908996,7.511986600235105,11.9355314001441,108.51026082292077,63.8978775581119,92.51600000852119,0.9999994959637791,3.6431777424984825e-05,3.6431777424984825e-05,0.010929533227495448,6999384,874923,0.006857746338820673,91066,980418,976.6015856631454,
2026-04-19T14:55:18.281457,image_04.webp,"(1366, 1708)",1366,1708,2333128,webp,medium_rus,62,116,True,True,4.5893085999414325,7.5290183001197875,12.11832690006122,202.2091083636962,123.2564410137289,89.74193050534561,0.9999990504853354,6.900607253438302e-05,6.900607253438302e-05,0.020701821760314907,6999384,874923,0.013258309588386636,91066,981974,978.3102365317463,
2026-04-19T14:55:31.846301,image_05.webp,"(1024, 1536)",1024,1536,1572864,webp,medium_eng,60,60,True,True,2.972103700041771,5.088278099894524,8.060381799936295,161.50176724764142,94.33446650841472,91.10315830866367,0.9999995380788848,5.043877495659722e-05,5.043877495659722e-05,0.015131632486979166,4718592,589824,0.010172526041666668,134084,1479170,1003.1666716386743,
2026-04-19T14:55:41.007534,image_05.webp,"(1024, 1536)",1024,1536,1572864,webp,medium_rus,62,116,True,False,2.7162716002203524,16.269936100114137,18.98620770033449,341.6447751118547,57.03771633088896,87.99363826708243,0.9999990167433029,0.00010320875379774306,0.00010320875379774306,0.030962626139322918,4718592,589824,0.019666883680555556,134084,1480034,1003.811043823275,Extraction mismatch
2026-04-19T14:56:01.118482,image_06.webp,"(800, 450)",800,450,360000,webp,medium_eng,60,60,True,False,1.201993599999696,3.56983399996534,4.771827599965036,399.3365688470566,134.46003371715895,84.46830394873822,0.9999968787957828,0.0002324074074074074,0.0002324074074074074,0.06972222222222223,1080000,135000,0.044444444444444446,11818,163884,1286.7321035708242,Extraction mismatch
2026-04-19T14:56:06.119552,image_06.webp,"(800, 450)",800,450,360000,webp,medium_rus,62,116,True,False,0.8351125000044703,3.603737300261855,4.4388498002663255,1111.227529219156,257.51044615060306,81.65262878979274,0.9999940571241304,0.00044444444444444447,0.00044444444444444447,0.13333333333333333,1080000,135000,0.08592592592592593,11818,164596,1292.756811643256,Extraction mismatch
2026-04-19T14:56:10.778024,image_07.webp,"(640, 1422)",640,1422,910080,webp,medium_eng,60,60,True,True,1.3864927999675274,2.7901272997260094,4.176620099693537,346.1972539714897,172.035161279966,88.63674912366895,0.9999992017687624,8.900316455696203e-05,8.900316455696203e-05,0.026700949367088608,2730240,341280,0.017580872011251757,86980,818784,841.3474361922281,
2026-04-19T14:56:15.520078,image_07.webp,"(640, 1422)",640,1422,910080,webp,medium_rus,62,116,True,False,1.451134500093758,9.20979500003159,10.660929500125349,639.4996466144536,100.76228623946753,85.81828233075254,0.999998301032595,0.0001703146976090014,0.0001703146976090014,0.051094409282700426,2730240,341280,0.033989685888420065,86980,818830,841.4003219130835,Extraction mismatch
2026-04-19T14:56:26.741732,image_08.webp,"(1600, 900)",1600,900,1440000,webp,medium_eng,60,60,True,True,1.4627982997335494,4.529066499788314,5.9918647995218635,328.1381992906559,105.98210470577875,90.59398023318289,0.9999989227707106,5.6712962962962965e-05,5.6712962962962965e-05,0.017013888888888887,4320000,540000,0.011111111111111112,8588,67340,684.1173730787145,
2026-04-19T14:56:33.533667,image_08.webp,"(1600, 900)",1600,900,1440000,webp,medium_rus,62,116,True,False,1.5333050000481308,14.933823499828577,16.467128499876708,605.2285748568419,62.14081745446184,87.83922132126698,0.9999979828508199,0.00010694444444444445,0.00010694444444444445,0.03201388888888889,4320000,540000,0.021481481481481483,8588,68256,694.7834187238007,Extraction mismatch
2026-04-19T14:56:50.791242,image_09.webp,"(2048, 1152)",2048,1152,2359296,webp,medium_eng,60,60,True,False,6.810816399753094,25.238953999709338,32.04977039946243,70.47613264356987,19.018220802871937,92.41380120108728,0.999999640237113,3.729926215277778e-05,3.729926215277778e-05,0.011189778645833332,7077888,884736,0.006781684027777778,227394,1546542,580.115570331671,Extraction mismatch
2026-04-19T14:57:24.456844,image_09.webp,"(2048, 1152)",2048,1152,2359296,webp,medium_rus,62,116,True,False,6.43374489992857,25.34383579995483,31.7775806998834,144.23947707505516,36.61639884841954,89.73675187854938,0.9999993128236112,6.908840603298611e-05,6.908840603298611e-05,0.020726521809895836,7077888,884736,0.013111255787037038,227394,1546754,580.2088005840084,Extraction mismatch
2026-04-19T14:57:57.874027,image_10.webp,"(1280, 720)",1280,720,921600,webp,medium_eng,60,60,True,True,1.8042184999212623,2.792649900075048,4.5968683999963105,266.04316496086676,171.87976193761372,88.70928715686277,0.9999990370067605,8.752893518518518e-05,8.752893518518518e-05,0.026258680555555556,2764800,345600,0.017361111111111112,58116,606316,943.2858421088857,
2026-04-19T14:58:03.083966,image_10.webp,"(1280, 720)",1280,720,921600,webp,medium_rus,62,116,True,False,1.8765816004015505,9.336242800112814,11.212824400514364,494.51619892331183,99.39758635977061,85.47173905568772,0.9999979335647481,0.00018446180555555555,0.00018446180555555555,0.055338541666666664,2764800,345600,0.03356481481481481,58116,606228,943.1344208135453,Extraction mismatch
2026-04-19T14:58:14.901504,image_11.webp,"(320, 180)",320,180,57600,webp,medium_eng,60,60,True,False,0.2755695004016161,0.49342469964176416,0.7689942000433803,1741.8473354287978,972.7928098218214,76.50950377529747,0.9999924564985391,0.0014525462962962964,0.0014525462962962964,0.4357638888888889,172800,21600,0.2777777777777778,8900,54480,512.1348314606741,Extraction mismatch
2026-04-19T14:58:15.718569,image_11.webp,"(320, 180)",320,180,57600,webp,medium_rus,62,116,True,False,0.29083249997347593,0.4932623002678156,0.7840948002412915,3190.8400886580216,1881.3519693196595,74.02264088029854,0.9999869475199358,0.0025752314814814813,0.0025752314814814813,0.7725694444444444,172800,21600,0.537037037037037,8900,54430,511.57303370786514,Extraction mismatch
2026-04-19T14:58:16.559007,image_00.webp,"(1920, 4053)",1920,4053,7781760,webp,medium_eng,60,60,True,True,14.376251299865544,28.173772300127894,42.55002359999344,33.38839798971024,17.037122146324048,97.40370365967598,0.9999998610774937,1.1822518299202237e-05,1.1822518299202237e-05,0.0035467554897606708,23345280,2918160,0.0020560901389916936,459798,5501620,1096.5297804688146,
2026-04-19T14:59:04.454550,image_00.webp,"(1920, 4053)",1920,4053,7781760,webp,medium_rus,62,116,True,True,14.379946299828589,28.170874200295657,42.550820500124246,64.53431609901504,32.941824715906776,95.0550110635873,0.999999751173287,2.0303890122542974e-05,2.0303890122542974e-05,0.006091167036762891,23345280,2918160,0.003975107602050608,459798,5500244,1096.2305186190458,
2026-04-19T14:59:52.355972,image_01.webp,"(1280, 1707)",1280,1707,2184960,webp,medium_eng,60,60,True,True,4.114831200335175,7.035999699961394,11.150830900296569,116.65120065214376,68.22058278408308,92.53068149293662,0.9999997504675306,3.630882640109354e-05,3.630882640109354e-05,0.01089264792032806,6554880,819360,0.007322788517867604,402902,2050898,409.03147663699855,
2026-04-19T15:00:04.924539,image_01.webp,"(1280, 1707)",1280,1707,2184960,webp,medium_rus,62,116,True,False,4.332625800278038,23.194993800017983,27.52761960029602,214.18881823130152,40.00863324219904,89.39449026321661,0.9999994850751155,7.475346611989845e-05,7.475346611989845e-05,0.02242603983596954,6554880,819360,0.014157391134544034,402902,2051694,409.2290432909244,Extraction mismatch
2026-04-19T15:00:33.870048,image_02.webp,"(3840, 2160)",3840,2160,8294400,webp,medium_eng,60,60,True,True,7.967689200304449,30.021597700193524,37.98928690049797,60.24331370526589,15.988489513231531,98.26969548531166,0.9999998089944908,9.685249485596708e-06,9.685249485596708e-06,0.0029055748456790127,24883200,3110400,0.0019290123456790122,32246,178232,452.7259194938907,
2026-04-19T15:01:17.149012,image_02.webp,"(3840, 2160)",3840,2160,8294400,webp,medium_rus,62,116,True,True,7.762514799833298,30.007964000105858,37.770478799939156,119.54888640211405,30.925123743707715,95.77542822092863,0.9999996594968587,1.7200360082304527e-05,1.7200360082304527e-05,0.005160108024691358,24883200,3110400,0.0037294238683127567,32246,178982,455.05178936922414,
2026-04-19T15:02:00.271667,image_03.webp,"(2560, 1600)",2560,1600,4096000,webp,medium_eng,60,60,True,True,6.891194500029087,13.882359399925917,20.773553899955004,69.6541071359942,34.576255099876,94.76050302190772,0.9999998842375617,2.1728515625e-05,2.1728515625e-05,0.006518554687500001,12288000,1536000,0.00390625,486686,4185094,759.9166608449801,
2026-04-19T15:02:24.116575,image_03.webp,"(2560, 1600)",2560,1600,4096000,webp,medium_rus,62,116,True,True,6.795260000042617,13.961922700051218,20.757182700093836,136.56578261820445,66.46649032060574,92.21320326179759,0.9999997956558291,3.90625e-05,3.90625e-05,0.01171875,12288000,1536000,0.007552083333333333,486686,4184638,759.8229659369697,
2026-04-19T15:02:47.956532,image_04.webp,"(1366, 1708)",1366,1708,2333128,webp,medium_eng,60,60,True,True,4.472010899800807,7.418924400117248,11.890935299918056,107.3342643286894,64.69940575111052,92.51600000852119,0.9999994959637791,3.6431777424984825e-05,3.6431777424984825e-05,0.010929533227495448,6999384,874923,0.006857746338820673,91066,980418,976.6015856631454,
2026-04-19T15:03:01.310038,image_04.webp,"(1366, 1708)",1366,1708,2333128,webp,medium_rus,62,116,True,True,4.6383875999599695,7.533185100182891,12.17157270014286,200.06952416137213,123.18826467936783,89.74193050534561,0.9999990504853354,6.900607253438302e-05,6.900607253438302e-05,0.020701821760314907,6999384,874923,0.013258309588386636,91066,981974,978.3102365317463,
2026-04-19T15:03:14.943753,image_05.webp,"(1024, 1536)",1024,1536,1572864,webp,medium_eng,60,60,True,True,2.8890078999102116,4.99389520008117,7.882903099991381,166.14700154157353,96.11735544474345,91.10315830866367,0.9999995380788848,5.043877495659722e-05,5.043877495659722e-05,0.015131632486979166,4718592,589824,0.010172526041666668,134084,1479170,1003.1666716386743,
2026-04-19T15:03:23.918683,image_05.webp,"(1024, 1536)",1024,1536,1572864,webp,medium_rus,62,116,True,False,2.6341186999343336,16.53820089995861,19.172319599892944,352.29999317158115,56.112512214210824,87.99363826708243,0.9999990167433029,0.00010320875379774306,0.00010320875379774306,0.030962626139322918,4718592,589824,0.019666883680555556,134084,1480034,1003.811043823275,Extraction mismatch
2026-04-19T15:03:44.189010,image_06.webp,"(800, 450)",800,450,360000,webp,medium_eng,60,60,True,False,1.2211806997656822,3.512600800022483,4.733781499788165,393.06222256223134,136.65088272966506,84.46830394873822,0.9999968787957828,0.0002324074074074074,0.0002324074074074074,0.06972222222222223,1080000,135000,0.044444444444444446,11818,163884,1286.7321035708242,Extraction mismatch
2026-04-19T15:03:49.132162,image_06.webp,"(800, 450)",800,450,360000,webp,medium_rus,62,116,True,False,0.8375904001295567,3.517304700333625,4.354895100463182,1107.9401099349502,263.838387362908,81.65262878979274,0.9999940571241304,0.00044444444444444447,0.00044444444444444447,0.13333333333333333,1080000,135000,0.08592592592592593,11818,164596,1292.756811643256,Extraction mismatch
2026-04-19T15:03:53.696613,image_07.webp,"(640, 1422)",640,1422,910080,webp,medium_eng,60,60,True,True,1.4572816998697817,2.8143923999741673,4.271674099843949,329.38037995185925,170.55191024691717,88.63674912366895,0.9999992017687624,8.900316455696203e-05,8.900316455696203e-05,0.026700949367088608,2730240,341280,0.017580872011251757,86980,818784,841.3474361922281,
2026-04-19T15:03:58.522321,image_07.webp,"(640, 1422)",640,1422,910080,webp,medium_rus,62,116,True,False,1.5035756002180278,9.315150400158018,10.818726000376046,617.1954372400259,99.62265343394326,85.81828233075254,0.999998301032595,0.0001703146976090014,0.0001703146976090014,0.051094409282700426,2730240,341280,0.033989685888420065,86980,818830,841.4003219130835,Extraction mismatch
2026-04-19T15:04:09.902879,image_08.webp,"(1600, 900)",1600,900,1440000,webp,medium_eng,60,60,True,True,1.5010676002129912,4.4833534001372755,5.984421000350267,319.77240727325756,107.06271782753127,90.59398023318289,0.9999989227707106,5.6712962962962965e-05,5.6712962962962965e-05,0.017013888888888887,4320000,540000,0.011111111111111112,8588,67340,684.1173730787145,
2026-04-19T15:04:16.701563,image_08.webp,"(1600, 900)",1600,900,1440000,webp,medium_rus,62,116,True,False,1.4948065001517534,15.041434499900788,16.53624100005254,620.8161390158452,61.69624313466385,87.83922132126698,0.9999979828508199,0.00010694444444444445,0.00010694444444444445,0.03201388888888889,4320000,540000,0.021481481481481483,8588,68256,694.7834187238007,Extraction mismatch
2026-04-19T15:04:34.029191,image_09.webp,"(2048, 1152)",2048,1152,2359296,webp,medium_eng,60,60,True,False,6.533861400093883,25.392123500350863,31.925984900444746,73.46344995825945,18.90349974051471,92.41380120108728,0.999999640237113,3.729926215277778e-05,3.729926215277778e-05,0.011189778645833332,7077888,884736,0.006781684027777778,227394,1546542,580.115570331671,Extraction mismatch
2026-04-19T15:05:07.562583,image_09.webp,"(2048, 1152)",2048,1152,2359296,webp,medium_rus,62,116,True,False,6.456728499848396,25.048627600073814,31.50535609992221,143.72603711334455,37.047937907674644,89.73675187854938,0.9999993128236112,6.908840603298611e-05,6.908840603298611e-05,0.020726521809895836,7077888,884736,0.013111255787037038,227394,1546754,580.2088005840084,Extraction mismatch
2026-04-19T15:05:40.719111,image_10.webp,"(1280, 720)",1280,720,921600,webp,medium_eng,60,60,True,True,1.8041420998051763,2.7921250998042524,4.596267199609429,266.0544311070806,171.91206799210084,88.70928715686277,0.9999990370067605,8.752893518518518e-05,8.752893518518518e-05,0.026258680555555556,2764800,345600,0.017361111111111112,58116,606316,943.2858421088857,
2026-04-19T15:05:45.995373,image_10.webp,"(1280, 720)",1280,720,921600,webp,medium_rus,62,116,True,False,1.876916500274092,9.318624299950898,11.19554080022499,494.4279619602051,99.585514999772,85.47173905568772,0.9999979335647481,0.00018446180555555555,0.00018446180555555555,0.055338541666666664,2764800,345600,0.03356481481481481,58116,606228,943.1344208135453,Extraction mismatch
2026-04-19T15:05:57.796512,image_11.webp,"(320, 180)",320,180,57600,webp,medium_eng,60,60,True,False,0.26986200036481023,0.4847120000049472,0.7545740003697574,1778.686882003086,990.2787634618102,76.50950377529747,0.9999924564985391,0.0014525462962962964,0.0014525462962962964,0.4357638888888889,172800,21600,0.2777777777777778,8900,54480,512.1348314606741,Extraction mismatch
2026-04-19T15:05:58.588883,image_11.webp,"(320, 180)",320,180,57600,webp,medium_rus,62,116,True,False,0.29262099973857403,0.4903291999362409,0.7829501996748149,3171.3376716950256,1892.6060290120818,74.02264088029854,0.9999869475199358,0.0025752314814814813,0.0025752314814814813,0.7725694444444444,172800,21600,0.537037037037037,8900,54430,511.57303370786514,Extraction mismatch
2026-04-19T15:05:59.410983,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.28004510002210736,0.13516779989004135,0.4152128999121487,1714.009636169702,3551.14162093693,46.629922255542915,0.9865428813682614,1.4128242327524194,0.6795812705148432,76.04011388571533,102999,12874,0.4660556159701725,151347,859398,467.83286090903687,
2026-04-19T15:06:01.097436,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2478550998494029,0.13178210007026792,0.3796371999196708,3744.1230806380586,7041.927541791931,45.237913577824855,0.9807834507644154,1.946655060479118,0.7484413252815407,76.20677148504797,102999,12874,0.9010408575423333,151347,867349,473.0863512325979,
2026-04-19T15:06:02.730689,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.2829964002594352,0.15229650028049946,0.43529290053993464,1696.1346489211983,3151.7467513431807,45.96868151697584,0.992430030957239,1.6451754083672203,0.8186125852918877,81.1629563259586,121524,15190,0.39499670836076367,310271,1761844,467.84037180400355,
2026-04-19T15:06:04.790335,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.28859500028192997,0.1547532002441585,0.4433482005260885,3215.5789223424936,5996.644971062751,44.60194389226666,0.9901734542609013,2.2536474168013214,0.8920991568451766,81.33710110965607,121524,15190,0.7636603028308098,310271,1760849,467.51968440492345,
